	m [g]	h [mm]	d1 [mm]	d2 [mm]	V [g]	Odruda	Datum
A01	172.67		69.1	69.3	191.12	HL 648	16.10.2024
A02	187.88		71.47	72.8	211.18		
A03	179.14		72.63	67.4	200.33		
A04	254.72		82.32	79.69	285.64		
A05	168.99		70.43	68.19	189.63		
A06	213.36		73.18	72.38	240.69		
A07	177.01		71.91	70.5	193.28		
A08	244.11		79.81	76.92	276.2		
A09	189.74		72.83	69.49	209.48		
A10	177.37		75.11	71.8	199.19		
A11	167.95		72.84	68.25	186.49		
A12	188.43		72.15	70.42	212.25		
A13	141.97		71.01	62.82	155.76		
A14	195.44		78.93	72.23	217.51		
