,m [g],h [mm],d1 [mm],d2 [mm],V [cm3],rho [g/cm3],penetrometr [kg/cm2],Odruda,Datum
A01,172.67,,69.1,69.3,191.12,0.90346379238175,,HL 648,16.10.2024
A02,187.88,,71.47,72.8,211.18,0.889667582157401,,,
A03,179.14,,72.63,67.4,200.33,0.894224529526282,,,
A04,254.72,,82.32,79.69,285.64,0.891751855482425,,,
A05,168.99,,70.43,68.19,189.63,0.891156462585034,,,
A06,213.36,,73.18,72.38,240.69,0.886451452075284,,,
A07,177.01,,71.91,70.5,193.28,0.915821605960265,,,
A08,244.11,,79.81,76.92,276.2,0.883816075307748,,,
A09,189.74,,72.83,69.49,209.48,0.9057666603017,,,
A10,177.37,,75.11,71.8,199.19,0.890456348210252,,,
A11,167.95,,72.84,68.25,186.49,0.900584481741648,,,
A12,188.43,,72.15,70.42,212.25,0.887773851590106,,,
A13,141.97,,71.01,62.82,155.76,0.911466358500257,,,
A14,195.44,,78.93,72.23,217.51,0.898533400763183,,,
B01,241.2,73.2,78.4,78.6,268.6,0.897989575577066,12.75,HL648,3.10.2024
B02,192.3,64.4,67.3,78,212.5,0.904941176470588,14.505,HL648,
B03,158.7,61.7,68.9,69.2,178,0.891573033707865,12.25,HL648,
B04,212.6,69.6,80.2,78.2,224.6,0.946571682991986,11.225,HL648,
B05,204.8,71.8,77.1,72.6,230.1,0.890047805302043,12.53,HL648,
B06,234.1,75.4,80.3,74.4,260.7,0.897967011891063,13.925,HL648,
B07,199.3,69.6,69.5,78.1,223.6,0.891323792486583,11.85,HL648,
B08,159.6,63.8,67.5,70.1,178.1,0.896125772038181,12.1,HL648,
B09,179.5,67,73.1,72.3,197.2,0.910243407707911,12.81,HL648,
B10,204.4,67.2,74,77.3,227.2,0.899647887323944,12.995,HL648,
